2,83,10,0.03,3080,57,1073,12.5,
2,84,10,0.03,57,794,737,12.5,
2,86,10,0.03,794,1897,1103,12.5,
2,87,10,0.03,1897,2449,552,12.5,
2,88,10,0.03,2449,3071,622,12.5,
2,89,10,0.03,3071,40,1065,12.5,
2,92,10,0.03,1374,1906,532,12.5,
2,93,10,0.03,1906,2523,617,12.5,
2,94,10,0.03,2523,3166,643,12.5,
2,95,10,0.03,3166,198,1128,12.5,
2,96,10,0.03,197,842,645,12.5,
2,97,10,0.03,842,1362,520,12.5,
2,98,10,0.03,1362,1909,547,12.5,
2,99,10,0.03,1909,2497,588,12.5,
2,100,10,0.03,2497,3257,760,12.5,
2,101,10,0.03,3257,248,1087,12.5,
2,102,10,0.03,248,919,671,12.5,
2,103,10,0.03,919,1524,605,12.5,
2,104,10,0.03,1524,2067,543,12.5,
2,105,10,0.03,2067,2667,600,12.5,
2,106,10,0.03,2667,3510,843,12.5,
2,107,10,0.03,3510,383,969,12.5,
2,108,10,0.03,383,1019,636,12.5,
2,109,10,0.03,1019,1520,501,12.5,
2,110,10,0.03,1520,2057,537,12.5,
2,111,10,0.03,2056,2582,526,12.5,
2,112,10,0.03,2582,3315,733,12.5,
2,113,10,0.03,3315,303,1084,12.5,
2,114,10,0.03,303,1019,716,12.5,
2,115,10,0.03,1019,1583,564,12.5,
2,116,10,0.03,1583,2093,510,12.5,
2,117,10,0.03,2093,2689,596,12.5,
2,118,10,0.03,2689,3499,810,12.5,
2,119,10,0.03,3499,381,978,12.5,
2,120,10,0.03,381,1060,679,12.5,
2,121,10,0.03,1060,1552,492,12.5,
2,122,10,0.03,1553,2099,546,12.5,
2,123,10,0.03,2099,2678,579,12.5,
2,124,10,0.03,2678,3481,803,12.5,
2,125,10,0.03,3481,371,986,12.5,
2,126,10,0.03,371,1075,704,12.5,
2,127,10,0.03,1075,1574,499,12.5,
2,128,10,0.03,1574,2091,517,12.5,
2,129,10,0.03,2091,2691,600,12.5,
2,130,10,0.03,2691,3484,793,12.5,
2,131,10,0.03,3484,395,1007,12.5,
2,132,10,0.03,395,1091,696,12.5,
2,133,10,0.03,1091,1674,583,12.5,
2,134,10,0.03,1674,2260,586,12.5,
2,135,10,0.03,2260,2938,678,12.5,
2,136,10,0.03,2938,3919,981,12.5,
2,137,10,0.03,3919,726,903,12.5,
2,138,10,0.03,726,1210,484,12.5,
2,139,10,0.03,1210,1712,502,12.5,
2,140,10,0.03,1712,2332,620,12.5,
2,141,10,0.03,2332,3124,792,12.5,
2,142,10,0.03,3124,183,1155,12.5,
2,145,10,0.03,1497,2013,516,12.5,
2,146,10,0.03,2013,2617,604,12.5,
2,147,10,0.03,2617,3322,705,12.5,
2,148,10,0.03,3321,341,1116,12.5,
2,150,10,0.03,340,1598,1258,12.5,
2,151,10,0.03,1598,2205,607,12.5,
2,152,10,0.03,2205,2845,640,12.5,
2,153,10,0.03,2845,3774,929,12.5,
2,154,10,0.03,3774,670,992,12.5,
2,155,10,0.03,670,1196,526,12.5,
2,156,10,0.03,1196,1758,562,12.5,
2,157,10,0.03,1758,2324,566,12.5,
2,158,10,0.03,2324,3039,715,12.5,
2,159,10,0.03,3039,65,1122,12.5,
2,160,10,0.03,65,835,770,12.5,
2,161,10,0.03,836,1472,636,12.5,
2,162,10,0.03,1472,1950,478,12.5,
2,163,10,0.03,1950,2516,566,12.5,
2,164,10,0.03,2516,3212,696,12.5,
2,165,10,0.03,3212,260,1144,12.5,
2,166,10,0.03,260,997,737,12.5,
2,167,10,0.03,997,1551,554,12.5,
2,168,10,0.03,1551,2082,531,12.5,
2,169,10,0.03,2082,2668,586,12.5,
2,170,10,0.03,2669,3291,622,12.5,
2,171,10,0.03,3291,414,1219,12.5,
2,172,10,0.03,414,1082,668,12.5,
2,173,10,0.03,1082,1646,564,12.5,
2,174,10,0.03,1646,2172,526,12.5,
2,175,10,0.03,2172,2777,605,12.5,
2,176,10,0.03,2777,3710,933,12.5,
2,177,10,0.03,3710,624,1010,12.5,
2,178,10,0.03,625,1192,567,12.5,
2,179,10,0.03,1192,1721,529,12.5,
2,180,10,0.03,1721,2271,550,12.5,
2,181,10,0.03,2271,2993,722,12.5,
2,182,10,0.03,2993,4040,1047,12.5,
2,183,10,0.03,4040,796,852,12.5,
2,184,10,0.03,796,1353,557,12.5,
2,185,10,0.03,1353,1930,577,12.5,
2,188,10,0.03,3223,277,1150,12.5,
2,189,10,0.03,277,961,684,12.5,
2,190,10,0.03,961,1561,600,12.5,
2,191,10,0.03,1561,2096,535,12.5,
2,192,10,0.03,2096,2678,582,12.5,
2,193,10,0.03,2678,3452,774,12.5,
2,194,10,0.03,3452,465,1109,12.5,
2,195,10,0.03,465,1095,630,12.5,
2,196,10,0.03,1095,1642,547,12.5,
2,197,10,0.03,1642,2191,549,12.5,
2,198,10,0.03,2191,2838,647,12.5,
2,199,10,0.03,2838,3816,978,12.5,
